1.283	0.085	0.038	0.021	-2.937	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.085	0.277	0.078	-0.101	1.274	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.038	0.078	1.183	0.011	-2.375	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.021	-0.101	0.011	0.897	1.852	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-2.937	1.274	-2.375	1.852	28.791	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	0.000	-0.000	0.000	0.000	1835.008	0.000	0.000	0.000	0.000	0.000	0.000
-4.615	-6.366	2.533	-8.803	-66.336	86176.749	0.000	0.000	0.000	0.000	0.000	0.000
0.935	-3.055	2.511	-2.678	-39.040	-463473.250	0.000	0.000	0.000	0.000	0.000	0.000
-6.051	2.581	-7.993	-1.548	50.452	1082886.562	0.000	0.000	0.000	0.000	0.000	0.000
7.462	-6.145	7.464	-11.629	-118.674	897808.635	0.000	0.000	0.000	0.000	0.000	0.000
13.195	-3.705	11.498	4.038	-79.532	-963609.362	0.000	0.000	0.000	0.000	0.000	0.000
0.000	-0.001	0.001	-0.001	-0.009	-162796417607.065	0.000	0.000	0.000	0.000	0.000	0.000
