0.480	0.000	-0.000	0.000	0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.165	0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	0.000	0.709	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	-0.000	0.000	0.532	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	-0.000	0.000	-0.000	0.052	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	0.000	0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-6.369	-2.755	0.007	-1.105	-0.168	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-2.057	-1.396	-0.016	0.143	-0.157	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.124	-0.106	-0.239	0.205	0.096	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
-1.004	-0.553	-0.087	-0.211	-0.218	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2.831	1.075	0.134	1.961	-0.163	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
