0.431	0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.053	0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.044	0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	-0.000	0.000	0.006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	-0.000	-0.000	0.000	0.237	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	-0.000	0.000	0.000	0.000	0.031	0.000	0.000	0.000	0.000	0.000	0.000
-0.669	-0.207	0.125	0.024	-1.095	0.137	0.000	0.000	0.000	0.000	0.000	0.000
-0.107	-0.410	-0.022	0.066	-1.938	0.299	0.000	0.000	0.000	0.000	0.000	0.000
0.272	0.349	-0.128	-0.075	2.565	-0.318	0.000	0.000	0.000	0.000	0.000	0.000
0.772	0.091	0.110	-0.049	0.893	-0.124	0.000	0.000	0.000	0.000	0.000	0.000
-0.458	-0.105	-0.169	0.051	-1.324	0.145	0.000	0.000	0.000	0.000	0.000	0.000
1.157	0.241	0.059	-0.072	2.374	-0.332	0.000	0.000	0.000	0.000	0.000	0.000
