0.545	0.000	-0.000	-0.000	-0.000	0.000	-0.847	2.540	-2.777	-1.264	-0.169	-0.422
0.000	0.106	0.000	-0.000	-0.000	0.000	-0.117	-0.288	-0.357	-0.090	-0.001	-0.168
-0.000	0.000	0.055	0.000	0.000	-0.000	0.148	0.207	-0.797	-0.111	-0.128	-0.281
-0.000	-0.000	0.000	0.020	0.000	-0.000	-0.041	0.119	-0.348	-0.169	0.014	-0.101
-0.000	-0.000	0.000	0.000	0.275	-0.000	-0.447	0.389	0.369	-0.582	-0.253	0.403
0.000	0.000	-0.000	-0.000	-0.000	0.026	0.004	0.081	-0.012	-0.006	-0.023	-0.031
-0.847	-0.117	0.148	-0.041	-0.447	0.004	0.000	0.000	0.000	0.000	0.000	0.000
2.540	-0.288	0.207	0.119	0.389	0.081	0.000	0.000	0.000	0.000	0.000	0.000
-2.777	-0.357	-0.797	-0.348	0.369	-0.012	0.000	0.000	0.000	0.000	0.000	0.000
-1.264	-0.090	-0.111	-0.169	-0.582	-0.006	0.000	0.000	0.000	0.000	0.000	0.000
-0.169	-0.001	-0.128	0.014	-0.253	-0.023	0.000	0.000	0.000	0.000	0.000	0.000
-0.422	-0.168	-0.281	-0.101	0.403	-0.031	0.000	0.000	0.000	0.000	0.000	0.000
