0.321	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	0.055	0.000	-0.000	0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.024	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	-0.000	-0.000	0.016	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	-0.000	-0.000	0.227	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	-0.000	-0.000	-0.000	-0.000	0.024	0.000	0.000	0.000	0.000	0.000	0.000
-0.953	-0.150	-0.014	-0.026	-1.006	0.099	0.000	0.000	0.000	0.000	0.000	0.000
0.106	-0.073	0.055	-0.052	-0.373	0.130	0.000	0.000	0.000	0.000	0.000	0.000
-0.314	-0.014	-0.056	0.047	0.052	-0.150	0.000	0.000	0.000	0.000	0.000	0.000
-0.186	-0.015	0.017	-0.040	-0.379	0.050	0.000	0.000	0.000	0.000	0.000	0.000
-0.054	-0.013	-0.033	-0.001	-0.405	0.097	0.000	0.000	0.000	0.000	0.000	0.000
-0.183	-0.039	0.046	0.069	-0.277	-0.101	0.000	0.000	0.000	0.000	0.000	0.000
