0.354	-0.000	0.000	0.000	0.000	0.000	-1.046	-0.445	-0.690	0.319	-0.015	-0.344
-0.000	0.075	0.000	-0.000	0.000	0.000	-0.307	-0.556	0.033	0.049	0.033	0.030
0.000	0.000	0.050	0.000	-0.000	-0.000	-0.095	-0.059	-0.082	0.024	-0.017	0.137
0.000	-0.000	0.000	0.020	-0.000	-0.000	0.074	0.116	0.051	-0.128	-0.008	0.139
0.000	0.000	-0.000	-0.000	0.221	-0.000	-0.783	-1.225	-0.275	0.114	-0.399	-0.199
0.000	0.000	-0.000	-0.000	-0.000	0.027	-0.024	0.128	-0.176	0.093	0.127	-0.241
-1.046	-0.307	-0.095	0.074	-0.783	-0.024	0.000	0.000	0.000	0.000	0.000	0.000
-0.445	-0.556	-0.059	0.116	-1.225	0.128	0.000	0.000	0.000	0.000	0.000	0.000
-0.690	0.033	-0.082	0.051	-0.275	-0.176	0.000	0.000	0.000	0.000	0.000	0.000
0.319	0.049	0.024	-0.128	0.114	0.093	0.000	0.000	0.000	0.000	0.000	0.000
-0.015	0.033	-0.017	-0.008	-0.399	0.127	0.000	0.000	0.000	0.000	0.000	0.000
-0.344	0.030	0.137	0.139	-0.199	-0.241	0.000	0.000	0.000	0.000	0.000	0.000
