0.093	0.000	-0.000	0.000	-0.000	0.000	-0.102	0.053	0.073	-0.146	-0.201	0.240
0.000	0.693	-0.000	0.000	-0.000	0.000	0.086	-0.211	-1.257	0.437	0.805	0.274
-0.000	-0.000	0.967	-0.000	0.000	-0.000	0.287	1.247	-2.326	-0.001	-0.711	1.471
0.000	0.000	-0.000	0.324	-0.000	0.000	0.269	0.094	1.735	-1.516	-1.100	0.832
-0.000	-0.000	0.000	-0.000	0.038	-0.000	0.017	-0.030	0.128	-0.049	-0.083	0.018
0.000	0.000	-0.000	0.000	-0.000	0.176	-0.289	-0.140	-1.385	0.847	0.542	-0.761
-0.102	0.086	0.287	0.269	0.017	-0.289	0.000	0.000	0.000	0.000	0.000	0.000
0.053	-0.211	1.247	0.094	-0.030	-0.140	0.000	0.000	0.000	0.000	0.000	0.000
0.073	-1.257	-2.326	1.735	0.128	-1.385	0.000	0.000	0.000	0.000	0.000	0.000
-0.146	0.437	-0.001	-1.516	-0.049	0.847	0.000	0.000	0.000	0.000	0.000	0.000
-0.201	0.805	-0.711	-1.100	-0.083	0.542	0.000	0.000	0.000	0.000	0.000	0.000
0.240	0.274	1.471	0.832	0.018	-0.761	0.000	0.000	0.000	0.000	0.000	0.000
