0.074	0.000	-0.000	0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.683	-0.000	0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	-0.000	0.802	-0.000	0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	-0.000	0.254	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	-0.000	0.000	-0.000	0.032	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	-0.000	0.000	-0.000	0.179	0.000	0.000	0.000	0.000	0.000	0.000
-0.064	-0.077	0.995	0.606	0.015	-0.209	0.000	0.000	0.000	0.000	0.000	0.000
0.039	-0.570	1.197	0.158	-0.032	0.061	0.000	0.000	0.000	0.000	0.000	0.000
-0.085	-2.035	-0.766	2.033	0.071	-0.578	0.000	0.000	0.000	0.000	0.000	0.000
-0.099	2.100	-1.583	-2.824	-0.018	0.511	0.000	0.000	0.000	0.000	0.000	0.000
-0.040	1.030	-1.037	-1.089	-0.051	0.106	0.000	0.000	0.000	0.000	0.000	0.000
0.089	-0.446	1.319	0.823	-0.001	-0.295	0.000	0.000	0.000	0.000	0.000	0.000
