4.608	0.000	-0.000	0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	2.205	-0.000	0.000	0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	-0.000	0.804	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	-0.000	0.015	0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	0.000	0.000	0.000	0.263	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	-0.000	0.000	-0.000	-0.000	0.010	0.000	0.000	0.000	0.000	0.000	0.000
-7.415	-1.911	-2.846	-0.059	0.079	-0.031	0.000	0.000	0.000	0.000	0.000	0.000
-2.779	-2.786	-2.042	0.024	-0.033	-0.012	0.000	0.000	0.000	0.000	0.000	0.000
-1.559	-0.979	-2.310	-0.021	0.374	-0.018	0.000	0.000	0.000	0.000	0.000	0.000
-0.688	-1.151	-1.076	-0.076	0.094	-0.032	0.000	0.000	0.000	0.000	0.000	0.000
-1.480	-0.417	-1.061	-0.003	-0.056	-0.032	0.000	0.000	0.000	0.000	0.000	0.000
0.799	-0.696	-0.249	-0.021	0.367	-0.048	0.000	0.000	0.000	0.000	0.000	0.000
