0.030	0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.039	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	0.000	0.019	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	0.000	-0.000	0.007	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	0.000	-0.000	-0.000	0.077	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	0.000	0.000	-0.000	-0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000
-0.007	0.009	-0.039	0.006	0.082	-0.001	0.000	0.000	0.000	0.000	0.000	0.000
-0.053	-0.103	0.015	-0.015	-0.064	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.093	0.090	-0.030	0.011	0.016	0.001	0.000	0.000	0.000	0.000	0.000	0.000
-0.043	0.012	0.021	-0.024	-0.083	0.002	0.000	0.000	0.000	0.000	0.000	0.000
-0.052	-0.062	0.010	0.024	-0.105	-0.001	0.000	0.000	0.000	0.000	0.000	0.000
0.045	0.040	-0.004	-0.001	0.020	-0.003	0.000	0.000	0.000	0.000	0.000	0.000
