0.140	-0.000	-0.000	-0.000	0.000	-0.000	-0.128	-0.266	-0.060	-0.122	-0.072	0.016
-0.000	0.584	-0.000	-0.000	-0.000	-0.000	-0.083	-1.925	-0.618	-0.629	-0.990	0.136
-0.000	-0.000	0.706	-0.000	-0.000	-0.000	-0.389	1.541	-0.594	0.810	-0.551	0.136
-0.000	-0.000	-0.000	0.201	-0.000	-0.000	0.164	0.040	-0.092	-0.378	0.195	-0.227
0.000	-0.000	-0.000	-0.000	0.018	-0.000	0.126	0.226	0.037	0.078	-0.286	-0.067
-0.000	-0.000	-0.000	-0.000	-0.000	0.117	-0.075	-0.348	0.080	0.002	0.970	-0.079
-0.128	-0.083	-0.389	0.164	0.126	-0.075	0.000	0.000	0.000	0.000	0.000	0.000
-0.266	-1.925	1.541	0.040	0.226	-0.348	0.000	0.000	0.000	0.000	0.000	0.000
-0.060	-0.618	-0.594	-0.092	0.037	0.080	0.000	0.000	0.000	0.000	0.000	0.000
-0.122	-0.629	0.810	-0.378	0.078	0.002	0.000	0.000	0.000	0.000	0.000	0.000
-0.072	-0.990	-0.551	0.195	-0.286	0.970	0.000	0.000	0.000	0.000	0.000	0.000
0.016	0.136	0.136	-0.227	-0.067	-0.079	0.000	0.000	0.000	0.000	0.000	0.000
0.221	0.000	0.000	0.000	0.000	0.000	-0.181	-0.248	-0.080	-0.101	-0.031	-0.151
0.000	0.565	-0.000	-0.000	-0.000	-0.000	0.157	-1.717	-0.455	-0.503	0.163	-0.246
0.000	-0.000	0.811	-0.000	-0.000	-0.000	-0.892	2.330	-1.120	0.526	-0.147	0.254
0.000	-0.000	-0.000	0.170	-0.000	-0.000	-0.153	-0.002	-0.255	-0.268	-0.074	0.103
0.000	-0.000	-0.000	-0.000	0.019	-0.000	0.055	0.093	0.011	0.081	-0.077	-0.010
0.000	-0.000	-0.000	-0.000	-0.000	0.142	0.380	-0.367	0.504	0.080	0.012	-0.385
-0.181	0.157	-0.892	-0.153	0.055	0.380	0.000	0.000	0.000	0.000	0.000	0.000
-0.248	-1.717	2.330	-0.002	0.093	-0.367	0.000	0.000	0.000	0.000	0.000	0.000
-0.080	-0.455	-1.120	-0.255	0.011	0.504	0.000	0.000	0.000	0.000	0.000	0.000
-0.101	-0.503	0.526	-0.268	0.081	0.080	0.000	0.000	0.000	0.000	0.000	0.000
-0.031	0.163	-0.147	-0.074	-0.077	0.012	0.000	0.000	0.000	0.000	0.000	0.000
-0.151	-0.246	0.254	0.103	-0.010	-0.385	0.000	0.000	0.000	0.000	0.000	0.000
0.221	0.000	0.000	0.000	0.000	0.000	-0.181	-0.248	-0.080	-0.101	-0.031	-0.151
0.000	0.565	-0.000	-0.000	-0.000	-0.000	0.157	-1.717	-0.455	-0.503	0.163	-0.246
0.000	-0.000	0.811	-0.000	-0.000	-0.000	-0.892	2.330	-1.120	0.526	-0.147	0.254
0.000	-0.000	-0.000	0.170	-0.000	-0.000	-0.153	-0.002	-0.255	-0.268	-0.074	0.103
0.000	-0.000	-0.000	-0.000	0.019	-0.000	0.055	0.093	0.011	0.081	-0.077	-0.010
0.000	-0.000	-0.000	-0.000	-0.000	0.142	0.380	-0.367	0.504	0.080	0.012	-0.385
-0.181	0.157	-0.892	-0.153	0.055	0.380	0.000	0.000	0.000	0.000	0.000	0.000
-0.248	-1.717	2.330	-0.002	0.093	-0.367	0.000	0.000	0.000	0.000	0.000	0.000
-0.080	-0.455	-1.120	-0.255	0.011	0.504	0.000	0.000	0.000	0.000	0.000	0.000
-0.101	-0.503	0.526	-0.268	0.081	0.080	0.000	0.000	0.000	0.000	0.000	0.000
-0.031	0.163	-0.147	-0.074	-0.077	0.012	0.000	0.000	0.000	0.000	0.000	0.000
-0.151	-0.246	0.254	0.103	-0.010	-0.385	0.000	0.000	0.000	0.000	0.000	0.000
0.595	0.000	-0.000	0.000	-0.000	-0.000	-1.299	-1.270	-0.475	0.227	-0.094	-0.384
0.000	0.625	-0.000	-0.000	0.000	-0.000	-0.159	-2.943	-0.917	0.089	-0.159	-0.485
-0.000	-0.000	1.033	-0.000	-0.000	-0.000	1.872	3.157	-0.713	1.691	-1.434	0.503
0.000	-0.000	-0.000	0.185	0.000	-0.000	-0.808	0.918	-0.236	-0.956	0.257	0.204
-0.000	0.000	-0.000	0.000	0.020	0.000	0.143	0.074	0.011	0.101	-0.118	0.006
-0.000	-0.000	-0.000	-0.000	0.000	0.139	-0.282	-0.767	0.321	0.033	0.365	-0.479
-1.299	-0.159	1.872	-0.808	0.143	-0.282	0.000	0.000	0.000	0.000	0.000	0.000
-1.270	-2.943	3.157	0.918	0.074	-0.767	0.000	0.000	0.000	0.000	0.000	0.000
-0.475	-0.917	-0.713	-0.236	0.011	0.321	0.000	0.000	0.000	0.000	0.000	0.000
0.227	0.089	1.691	-0.956	0.101	0.033	0.000	0.000	0.000	0.000	0.000	0.000
-0.094	-0.159	-1.434	0.257	-0.118	0.365	0.000	0.000	0.000	0.000	0.000	0.000
-0.384	-0.485	0.503	0.204	0.006	-0.479	0.000	0.000	0.000	0.000	0.000	0.000
