0.394	0.000	0.000	0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.544	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.845	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.172	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	0.000	0.000	0.000	0.017	0.000	0.000	0.000	0.000	0.000	0.000	0.000
-0.000	0.000	0.000	0.000	0.000	0.143	0.000	0.000	0.000	0.000	0.000	0.000
-0.383	0.144	-0.130	-0.313	0.082	0.136	0.000	0.000	0.000	0.000	0.000	0.000
-0.765	-2.284	0.366	0.599	-0.053	0.475	0.000	0.000	0.000	0.000	0.000	0.000
-0.196	-0.388	-0.493	-0.297	0.045	0.215	0.000	0.000	0.000	0.000	0.000	0.000
0.054	-0.134	0.760	-0.424	0.097	-0.070	0.000	0.000	0.000	0.000	0.000	0.000
-0.428	-0.509	-0.868	0.392	-0.124	0.284	0.000	0.000	0.000	0.000	0.000	0.000
-0.070	0.019	0.187	-0.054	-0.013	-0.295	0.000	0.000	0.000	0.000	0.000	0.000
